id,unit,order,speaker,setswana,english
a1-u05-d1-l01,5,1,Rra Tiro,Dumelang! O batla eng?,Hello all! What do you want?
a1-u05-d1-l02,5,2,Naledi,Dumela rra. Ke batla lerotse. Ke bokae?,Hello sir. I want a sweet melon. How much is it?
a1-u05-d1-l03,5,3,Rra Tiro,Dipula di le tlhano.,Five pula.
a1-u05-d1-l04,5,4,Naledi,Ee ke a reka.,Yes I am buying it.
a1-u05-d1-l05,5,5,Rra Tiro,O batla eng gape?,What else do you want?
a1-u05-d1-l06,5,6,Naledi,Ke batla metsi le borotho.,I want water and bread.
a1-u05-d1-l07,5,7,Rra Tiro,Borotho ke dipula di le tharo.,Bread is three pula.
a1-u05-d1-l08,5,8,Naledi,Go siame ke a reka.,"Ok, I am buying it."
a1-u05-d1-l09,5,9,Naledi,Rra o na le dingwaga di le kae?,Sir how old are you?
a1-u05-d1-l10,5,10,Rra Tiro,Ke na le dingwaga di le masome a matlhano.,I am fifty years old.
a1-u05-d1-l11,5,11,Naledi,Ke a leboga rra. Tsamaya sentle!,"Thank you, sir. Go well!"
a1-u05-d1-l12,5,12,Rra Tiro,Sala sentle!,Stay well!
a1-u06-d1-l01,6,1,Bontle,Dumela Lesedi! A ke tsene?,"Hello, Lesedi! May I come in?"
a1-u06-d1-l02,6,2,Lesedi,Ee tsena. Go siame.,"Yes, come in. Ok."
a1-u06-d1-l03,6,3,Bontle,Ke eng?,What is it?
a1-u06-d1-l04,6,4,Lesedi,Ke setilo.,"It is a chair."
a1-u06-d1-l05,6,5,Bontle,Ke eng gape?,What is it else?
a1-u06-d1-l06,6,6,Lesedi,Ke sejana sa metsi.,"It is a cup of water."
a1-u06-d1-l07,6,7,Bontle,Ke eng? Ga ke itse.,What is it? I don't know.
a1-u06-d1-l08,6,8,Lesedi,Ke senotlolo sa lebati.,"It is the key of the door."
a1-u06-d1-l09,6,9,Bontle,Bula lebati tswee-tswee.,"Open the door, please."
a1-u06-d1-l10,6,10,Lesedi,Ee ke a e bula.,"Yes, I am opening it."
a1-u06-d1-l11,6,11,Bontle,Ke a leboga Lesedi. Tsamaya sentle!,"Thank you, Lesedi. Go well!"
a1-u06-d1-l12,6,12,Lesedi,Sala sentle!,Stay well!
