id,unit,order,kind,setswana,setswana_alt,english,hint,pos,noun_class,plural,image,note
a1-u04-w007,4,7,word,nama,,meat,,noun,9,,,,
a1-u04-w008,4,8,word,borotho,,bread,,noun,14,,,,
a1-u04-w009,4,9,word,metsi,,water | the water,,noun,6,,,,
a1-u04-w010,4,10,word,tee,,tea,,noun,9,,,,
a1-u04-w011,4,11,word,kofi,,coffee,,noun,9,,,,
a1-u04-w012,4,12,word,bogobe,,porridge,,noun,14,,,,
a1-u04-w013,4,13,word,morogo,,wild greens | vegetables,,noun,3,,,,
a1-u04-w014,4,14,word,sukiri,,sugar,,noun,9,,,,
a1-u04-w015,4,15,word,letswai,,salt,,noun,5,,,,
a1-u04-w016,4,16,word,maungo,,fruit,,noun,6,,,,
a1-u04-w017,4,17,word,lerotse,,sweet melon,,noun,5,,,,
a1-u04-w018,4,18,word,apole,,apple,,noun,9,,,,
a1-u04-w019,4,19,word,bupi,,maize meal | flour,,noun,14,,,,
a1-u04-w020,4,20,word,leselo,,plate | dish,,noun,5,maselo,,
a1-u04-w021,4,21,phrase,Ke batla…,,I want …,,phrase,,,,
a1-u04-w022,4,22,phrase,Ga ke batle…,,I don't want …,,phrase,,,,batla → batle: final -a becomes -e after ga ke.
a1-u04-w023,4,23,phrase,O batla eng?,,what do you want?,to one person,phrase,,,,
a1-u04-w024,4,24,phrase,Ke kopa…,,I would like … | please give me …,polite,phrase,,,,
a1-u04-w025,4,25,phrase,Ga ke je nama,,I don't eat meat,,phrase,,,,ja is irregular: ga ke je (not ga ke ja).
a1-u04-w026,4,26,phrase,Ga ke nwe metsi,,I don't drink water,,phrase,,,,nwa → nwe by the -a → -e rule.
a1-u04-w027,4,27,phrase,Ke lapile,,I'm hungry,,phrase,,,,
a1-u04-w028,4,28,phrase,Ke kuneng,,I'm full,,phrase,,,,
a1-u04-w029,4,29,phrase,Tee kgotsa kofi?,,tea or coffee?,offering a choice,phrase,,,,
a1-u04-w030,4,30,phrase,Metsi tswee-tswee,,water please,,phrase,,,,
a1-u04-w031,4,31,phrase,Le ja eng?,,what are you (several) eating?,to several people,phrase,,,,
a1-u04-w032,4,32,phrase,O ja eng?,,what are you eating?,to one person,phrase,,,,
a1-u04-w033,4,33,phrase,Ke ja nama le bogobe,,I eat meat and porridge,,phrase,,,,
a1-u04-w034,4,34,phrase,Re batla…,,we want …,,phrase,,,,
a1-u04-w035,4,35,phrase,Ga re batle…,,we don't want …,,phrase,,,,re follows the same rule: ga re + -e.
a1-u05-w001,5,1,word,nngwe,,one,,number,,,,
a1-u05-w002,5,2,word,pedi,,two,,number,,,,
a1-u05-w003,5,3,word,tharo,,three,,number,,,,
a1-u05-w004,5,4,word,nne,,four,,number,,,,
a1-u05-w005,5,5,word,tlhano,,five,,number,,,,
a1-u05-w006,5,6,word,tshela,,six,,number,,,,
a1-u05-w007,5,7,word,supa,,seven,,number,,,,
a1-u05-w008,5,8,word,robedi,,eight,,number,,,,
a1-u05-w009,5,9,word,robongwe,,nine,,number,,,,
a1-u05-w010,5,10,word,shome,,ten,,number,,,,
a1-u05-w011,5,11,word,lesome le nngwe,,eleven,,number,,,,lesome le nngwe = ten and one (lesome = ten).
a1-u05-w012,5,12,word,masome a mabedi,,twenty,,number,,,,masome = tens; a mabedi is the class 6 form of two.
a1-u05-w013,5,13,word,masome a mararo,,thirty,,number,,,,
a1-u05-w014,5,14,word,masome a mane,,forty,,number,,,,
a1-u05-w015,5,15,word,masome a matlhano,,fifty,,number,,,,
a1-u05-w016,5,16,word,masome a matshela,,sixty,,number,,,,
a1-u05-w017,5,17,word,masome a masupa,,seventy,,number,,,,
a1-u05-w018,5,18,word,masome a marobedi,,eighty,,number,,,,
a1-u05-w019,5,19,word,masome a marobongwe,,ninety,,number,,,,
a1-u05-w020,5,20,word,lekgolo,,one hundred,,number,,,,
a1-u05-w021,5,21,word,bokae,,how much | how many,the price question word,other,,,,
a1-u05-w022,5,22,word,pula,,pula | money,,noun,9,dipula,,The name of Botswana's money; 100 thebe = 1 pula.
a1-u05-w023,5,23,word,dipula,,pula (plural money),,noun,10,,,,
a1-u05-w024,5,24,word,thebe,,thebe | cent,,noun,9,dithebe,,100 thebe = one pula.
a1-u05-w025,5,25,word,ngwaga,,year,,noun,9,dingwaga,,
a1-u05-w026,5,26,word,dingwaga,,years,,noun,10,,,,
a1-u05-w027,5,27,word,madi,,money,,noun,6,,,,
a1-u05-w028,5,28,word,thata,,much | a lot | very,,adverb,,,,Follows the word: madi thata (a lot of money).
a1-u05-w029,5,29,word,tsotlhe,,all | everything,,other,,,,
a1-u05-w030,5,30,phrase,O reka eng?,,what are you buying?,to one person,phrase,,,,
a1-u05-w031,5,31,phrase,Ke na le…,,I have …,,phrase,,,,Fixed phrase for now; explained in Unit 9.
a1-u05-w032,5,32,phrase,Ke na le dingwaga di le…,,I am … years old,,phrase,,,,Quantity pattern with dingwaga (years).
a1-u05-w033,5,33,phrase,O na le dingwaga di le kae?,,how old are you?,to one person,phrase,,,,
a1-u05-w034,5,34,phrase,dipula di le pedi,,two pula,,phrase,,,,Quantity pattern: class 10 noun + di le + number.
a1-u05-w035,5,35,phrase,dingwaga di le nne,,four years,,phrase,,,,
a1-u05-w036,5,36,phrase,nngwe fela,,only one,,phrase,,,,fela = only; it follows the word.
a1-u05-w037,5,37,phrase,Ke bokae?,,how much is it?,,phrase,,,,
a1-u06-w001,6,1,word,sejana,,cup | dish,,noun,7,dijana,,se- nouns take the di- plural.
a1-u06-w002,6,2,word,setilo,,chair,,noun,7,ditilo,,
a1-u06-w003,6,3,word,selo,,thing,,noun,7,dilo,,
a1-u06-w004,6,4,word,sesepa,,soap,,noun,7,disepa,,
a1-u06-w005,6,5,word,senotlolo,,key,,noun,7,dinotlolo,,
a1-u06-w006,6,6,word,lebati,,door,,noun,5,mabati,,le- nouns take the ma- plural.
a1-u06-w007,6,7,word,lekwalo,,letter | writing,,noun,5,makwalo,,
a1-u06-w008,6,8,word,lee,,egg,,noun,5,mae,,Irregular plural — learn the pair lee/mae.
a1-u06-w009,6,9,word,lebone,,lamp | light,,noun,5,mabone,,
a1-u06-w010,6,10,word,lentswe,,word,,noun,5,mantswe,,
a1-u06-w011,6,11,word,lejwe,,stone,,noun,5,majwe,,
a1-u06-w012,6,12,word,ntlo,,house,,noun,9,matlo,,Irregular plural — learn the pair ntlo/matlo.
a1-u06-w013,6,13,word,tafole,,table,,noun,9,ditafole,,
a1-u06-w014,6,14,word,pitsa,,pot,,noun,9,dipitsa,,
a1-u06-w015,6,15,word,kobo,,blanket,,noun,9,dikobo,,
a1-u06-w016,6,16,word,koloi,,car,,noun,9,dikoloi,,
a1-u06-w017,6,17,word,thipa,,knife,,noun,9,dithipa,,
a1-u06-w018,6,18,word,kgoro,,gate | yard,,noun,9,dikgoro,,
a1-u06-w019,6,19,word,buka,,book,,noun,9,dibuka,,
a1-u06-w020,6,20,word,pena,,pen,,noun,9,dipena,,
a1-u06-w021,6,21,word,itse,,know,,verb,,,,Ends in -e — negation does not change it: Ga ke itse.
a1-u06-w022,6,22,word,bula,,open,,verb,,,,
a1-u06-w023,6,23,word,tswala,,close | shut,,verb,,,,
a1-u06-w024,6,24,word,kwala,,write,,verb,,,,
a1-u06-w025,6,25,word,bala,,read,,verb,,,,
a1-u06-w026,6,26,word,bona,,see,the verb,verb,,,,bona (see) is different from bone (they) — the hint tells them apart.
a1-u06-w027,6,27,word,tsena,,enter | come in,,verb,,,,
a1-u06-w028,6,28,word,gape,,again | else,,adverb,,,,
a1-u06-w029,6,29,phrase,Ke eng?,,what is it?,,phrase,,,,
a1-u06-w030,6,30,phrase,Ke…,,it is …,answering Ke eng?,phrase,,,,Answers to Ke eng? start with Ke.
a1-u06-w031,6,31,phrase,setshwantsho sa lelapa,,family photo,,phrase,,,,
a1-u06-w032,6,32,phrase,Ga ke itse,,I don't know,,phrase,,,,itse ends in -e so it stays: ga ke itse.
a1-u06-w033,6,33,phrase,Ke a itse,,I know,,phrase,,,,
a1-u06-w034,6,34,phrase,Bula lebati,,open the door,,phrase,,,,
a1-u06-w035,6,35,phrase,Tswala lebati,,close the door,,phrase,,,,
a1-u06-w036,6,36,phrase,Kwala leina la gago,,write your name,,phrase,,,,
a1-u06-w037,6,37,phrase,Bala buka,,read a book,,phrase,,,,
a1-u06-w038,6,38,phrase,sejana sa metsi,,a cup of water,,phrase,,,,
a1-u07-w001,7,1,word,kwa,,at | to (a place),away from here,other,,,,kwa + place; the place word takes -ng: kwa toropong.
a1-u07-w002,7,2,word,mo,,in | at (a place),here or inside,other,,,,mo + place; the place word takes -ng: mo ntlung.
a1-u07-w003,7,3,word,gae,,home | at home,,other,,,,Exception — no -ng: kwa gae. Gae alone means at home.
a1-u07-w004,7,4,word,ya,,go,,verb,,,,Past: Ke ile (I went).
a1-u07-w005,7,5,word,botsa,,ask,,verb,,,,
a1-u07-w006,7,6,word,dula,,sit | stay | live,,verb,,,,
a1-u07-w007,7,7,word,latela,,follow,,verb,,,,
a1-u07-w008,7,8,word,gaufi,,near | close,,adverb,,,,
a1-u07-w009,7,9,word,kgakala,,far | be far,,adverb,,,,
a1-u07-w010,7,10,word,tsela,,road | path,,noun,9,ditsela,,
a1-u07-w011,7,11,word,bese,,bus,,noun,9,dibese,,
a1-u07-w012,7,12,word,lebentlele,,shop,,noun,5,mabenkele,,
a1-u07-w013,7,13,word,kgotla,,"traditional meeting place | court",,noun,9,dikgotla,,
a1-u07-w014,7,14,word,sepatela,,hospital,,noun,9,dipatela,,
a1-u07-w015,7,15,word,sekolo,,school,,noun,7,dikolo,,
a1-u07-w016,7,16,word,kereke,,church,,noun,9,dikereke,,
a1-u07-w017,7,17,word,toropo,,city | town,,noun,9,ditoropo,,
a1-u07-w018,7,18,word,motse,,village,,noun,3,metse,,
a1-u07-w019,7,19,word,banka,,bank,,noun,9,dibanka,,
a1-u07-w020,7,20,word,poso,,post office,,noun,9,diposo,,
a1-u07-w021,7,21,word,tulo,,place,,noun,9,ditulo,,
a1-u07-w022,7,22,word,Gaborone,,Gaborone,the capital city,other,,,,Place names take no -ng: kwa Gaborone.
a1-u07-w023,7,23,phrase,O ya kae?,,where are you going?,to one person,phrase,,,,
a1-u07-w024,7,24,phrase,Ke ya…,,I am going …,,phrase,,,,
a1-u07-w025,7,25,phrase,O dula kae?,,where do you live?,to one person,phrase,,,,
a1-u07-w026,7,26,phrase,Ke dula…,,I live …,,phrase,,,,
a1-u07-w027,7,27,phrase,Ke dula kwa…,,I live at …,,phrase,,,,
a1-u07-w028,7,28,phrase,A go gaufi?,,is it near?,,phrase,,,,The way to ask where something is.
a1-u07-w029,7,29,phrase,A go kgakala?,,is it far?,,phrase,,,,
a1-u07-w030,7,30,phrase,Botsa tsela,,ask for the way | ask directions,,phrase,,,,
a1-u07-w031,7,31,phrase,Latela tsela,,follow the road,,phrase,,,,
a1-u07-w032,7,32,phrase,Ka bese,,by bus,,phrase,,,,
a1-u07-w033,7,33,phrase,Ka maoto,,on foot,,phrase,,,,
a1-u07-w034,7,34,phrase,Ka koloi,,by car,,phrase,,,,
a1-u07-w035,7,35,phrase,kwa ntle,,outside,,phrase,,,,
a1-u07-w036,7,36,phrase,mo teng,,inside,,phrase,,,,
a1-u07-w037,7,37,phrase,kwa morago,,behind | at the back,,phrase,,,,
a1-u07-w038,7,38,phrase,kwa pele,,in front,,phrase,,,,
a1-u07-w039,7,39,phrase,kwa godimo,,above | up,,phrase,,,,
a1-u07-w040,7,40,phrase,kwa tlase,,below | down,,phrase,,,,
a1-u08-w001,8,1,word,letsatsi,,sun | day,,noun,5,matsatsi,,
a1-u08-w002,8,2,word,beke,,week,,noun,9,dibeke,,
a1-u08-w003,8,3,word,kgwedi,,month | moon,,noun,9,dikgwedi,,
a1-u08-w004,8,4,word,Mosupologo,,Monday,,noun,,,,
a1-u08-w005,8,5,word,Labobedi,,Tuesday,,noun,,,,
a1-u08-w006,8,6,word,Laboraro,,Wednesday,,noun,,,,
a1-u08-w007,8,7,word,Labone,,Thursday,,noun,,,,
a1-u08-w008,8,8,word,Labotlhano,,Friday,,noun,,,,
a1-u08-w009,8,9,word,Matlhatso,,Saturday,,noun,,,,
a1-u08-w010,8,10,word,Tshipi,,Sunday,,noun,,,,
a1-u08-w011,8,11,word,mosogare,,morning,,noun,3,,,,
a1-u08-w012,8,12,word,maitseboa,,evening,,noun,6,,,,
a1-u08-w013,8,13,word,bosego,,night,,noun,14,,,,
a1-u08-w014,8,14,word,moso,,tomorrow,,other,,,,
a1-u08-w015,8,15,word,maabane,,yesterday,,other,,,,
a1-u08-w016,8,16,word,jaanong,,now,,other,,,,
a1-u08-w017,8,17,word,ura,,"hour | clock | time of day",,noun,9,diura,,
a1-u08-w018,8,18,word,efe,,which,the question word,other,,,,
a1-u08-w019,8,19,word,tsoga,,wake up | get up,,verb,,,,Past: Ke tsogile (recycled from Unit 1).
a1-u08-w020,8,20,word,bereka,,work,,verb,,,,
a1-u08-w021,8,21,word,ithuta,,learn | study,,verb,,,,
a1-u08-w022,8,22,word,tshameka,,play,,verb,,,,
a1-u08-w023,8,23,word,apaya,,cook,,verb,,,,
a1-u08-w024,8,24,word,tlhatswa,,wash,,verb,,,,
a1-u08-w025,8,25,word,robala,,sleep,,verb,,,,Past: Ke robetse.
a1-u08-w026,8,26,word,leba,,look at | towards,,verb,,,,
a1-u08-w027,8,27,word,utlwa,,hear | feel,,verb,,,,
a1-u08-w028,8,28,phrase,Letsatsi la me,,my day,,phrase,,,,
a1-u08-w029,8,29,phrase,ka mosogare,,in the morning,,phrase,,,,
a1-u08-w030,8,30,phrase,ka maitseboa,,in the evening,,phrase,,,,
a1-u08-w031,8,31,phrase,ka bosego,,at night,,phrase,,,,
a1-u08-w032,8,32,phrase,ka ura ya…,,at … o'clock,,phrase,,,,Whole hours only: ka ura ya robedi.
a1-u08-w033,8,33,phrase,O tsoga ka ura efe?,,what time do you wake up?,to one person,phrase,,,,
a1-u08-w034,8,34,phrase,Ke tsoga ka ura ya…,,I wake up at … o'clock,,phrase,,,,
a1-u08-w035,8,35,phrase,ka Labotlhano,,on Friday,,phrase,,,,ka + the day: ka Labotlhano.
a1-u09-w001,9,1,word,serame,,cold | the cold,,noun,5,,,,
a1-u09-w002,9,2,word,moya,,wind | air,,noun,3,,,,
a1-u09-w003,9,3,word,leru,,cloud,,noun,5,maru,,
a1-u09-w004,9,4,word,ntša,,dog,,noun,9,dintša,,Class 9/10 pair — learn it as it is (rule comes in A2).
a1-u09-w005,9,5,word,nku,,sheep,,noun,9,dinku,,Class 9/10 pair — learn it as it is.
a1-u09-w006,9,6,word,podi,,goat,,noun,9,dipodi,,,
a1-u09-w007,9,7,word,nonyane,,bird,,noun,9,dinonyane,,,
a1-u09-w008,9,8,word,noga,,snake,,noun,9,dinoga,,,
a1-u09-w009,9,9,word,tsebe,,ear,,noun,9,ditsebe,,Class 9/10 pair.
a1-u09-w010,9,10,word,tlhogo,,head,,noun,9,dithlogo,,,
a1-u09-w011,9,11,word,leihlo,,eye,,noun,5,matlho,,
a1-u09-w012,9,12,word,letsogo,,hand | arm,,noun,5,matsogo,,
a1-u09-w013,9,13,word,leoto,,leg | foot,,noun,5,maoto,,
a1-u09-w014,9,14,word,molomo,,mouth,,noun,3,melomo,,
a1-u09-w015,9,15,word,ngaka,,doctor,,noun,9,dingaka,,
a1-u09-w016,9,16,word,botlhoko,,pain,,noun,14,,,,
a1-u09-w017,9,17,word,boitumelo,,joy | happiness,,noun,14,,,,
a1-u09-w018,9,18,word,boima,,heavy | difficult,,other,,,,
a1-u09-w019,9,19,word,bonolo,,easy | soft,,other,,,,
a1-u09-w020,9,20,phrase,Go a tsididi,,it is cold,,phrase,,,,Impersonal go + a + verb.
a1-u09-w021,9,21,phrase,Go a fisa,,it is hot,,phrase,,,,
a1-u09-w022,9,22,phrase,Go a na pula,,it is raining,,phrase,,,,
a1-u09-w023,9,23,phrase,Go a bodutu,,it is warm,,phrase,,,,
a1-u09-w024,9,24,phrase,Go na le…,,there is | there are …,,phrase,,,,
a1-u09-w025,9,25,phrase,Ga go na…,,there is no | there are no …,,phrase,,,,
a1-u09-w026,9,26,phrase,Ke itumeletse,,I am happy,,phrase,,,,
a1-u09-w027,9,27,phrase,Ke nyorilwe,,I am thirsty,,phrase,,,,
a1-u09-w028,9,28,phrase,Ke a bolwa,,I am sick,,phrase,,,,
a1-u09-w029,9,29,phrase,Ke a botlhoko,,I am in pain | I hurt,,phrase,,,,
a1-u09-w030,9,30,phrase,Tlhogo e botlhoko,,my head hurts,,phrase,,,,A fixed phrase — learn it as it is.
a1-u10-w001,10,1,word,lwala,,be sick | be ill,,verb,,,,Past: Ke lwetse.
a1-u10-w002,10,2,word,tla,,come,,verb,,,,Past: Ke tlile.
a1-u10-w003,10,3,word,tsamaa,,walk | go,,verb,,,,Past: Ke tsamaile.
a1-u10-w004,10,4,word,rata,,like | love,,verb,,,,
a1-u10-w005,10,5,word,phomolo,,rest | holiday,,noun,9,diphomolo,,
a1-u10-w006,10,6,phrase,Ke jele,,I ate | I have eaten,,phrase,,,,ja → jele (irregular).
a1-u10-w007,10,7,phrase,Ke nwele,,I drank,,phrase,,,,nwa → nwele (irregular).
a1-u10-w008,10,8,phrase,Ke ile,,I went,,phrase,,,,ya → ile (irregular).
a1-u10-w009,10,9,phrase,Ke tlile,,I came,,phrase,,,,tla → tlile (irregular).
a1-u10-w010,10,10,phrase,Ke robetse,,I slept | I am asleep,,phrase,,,,robala → robetse (irregular).
a1-u10-w011,10,11,phrase,Ke tsamaile,,I walked | I went (on foot),,phrase,,,,tsamaa → tsamaile (irregular).
a1-u10-w012,10,12,phrase,Ke lwetse,,I was sick,,phrase,,,,lwala → lwetse (irregular).
a1-u10-w013,10,13,phrase,Ke berekile,,I worked,,phrase,,,,bereka + -ile (regular).
a1-u10-w014,10,14,phrase,Ke apile,,I cooked,,phrase,,,,apaya + -ile (regular).
a1-u10-w015,10,15,phrase,Ke ithutile,,I learned | I studied,,phrase,,,,ithuta + -ile (regular).
a1-u10-w016,10,16,phrase,Ke rekile,,I bought,,phrase,,,,reka + -ile (regular).
a1-u10-w017,10,17,phrase,Ke tsogile,,I woke up,,phrase,,,,tsoga + -ile; Unit 1's Ke tsogile sentle is this past.
a1-u10-w018,10,18,phrase,Re ile,,we went,,phrase,,,,
a1-u10-w019,10,19,phrase,Ba tlile,,they came,,phrase,,,,
a1-u10-w020,10,20,phrase,Ga ke a robala sentle,,I did not sleep well,,phrase,,,,Past negation pattern — fixed item, explained in A2.
a1-u10-w021,10,21,phrase,Ga ke a je nama,,I did not eat meat,,phrase,,,,Past negation pattern — fixed item.
a1-u10-w022,10,22,phrase,letsatsi la phomolo,,rest day | holiday,,phrase,,,,
a1-u10-w023,10,23,phrase,ka moso,,tomorrow | in the future,,phrase,,,,
a1-u10-w024,10,24,phrase,O jele eng?,,what did you eat?,to one person,phrase,,,,
a1-u10-w025,10,25,phrase,O ile kae?,,where did you go?,to one person,phrase,,,,
a1-u10-w026,10,26,phrase,Le jele eng?,,what did you (several) eat?,to several people,phrase,,,,
