id,unit,order,kind,setswana,setswana_alt,english,hint,pos,noun_class,plural,image,note
a1-u04-w007,4,7,word,nama,,meat,,noun,9,,,,
a1-u04-w008,4,8,word,borotho,,bread,,noun,14,,,,
a1-u04-w009,4,9,word,metsi,,water | the water,,noun,6,,,,
a1-u04-w010,4,10,word,tee,,tea,,noun,9,,,,
a1-u04-w011,4,11,word,kofi,,coffee,,noun,9,,,,
a1-u04-w012,4,12,word,bogobe,,porridge,,noun,14,,,,
a1-u04-w013,4,13,word,morogo,,wild greens | vegetables,,noun,3,,,,
a1-u04-w014,4,14,word,sukiri,,sugar,,noun,9,,,,
a1-u04-w015,4,15,word,letswai,,salt,,noun,5,,,,
a1-u04-w016,4,16,word,maungo,,fruit,,noun,6,,,,
a1-u04-w017,4,17,word,lerotse,,sweet melon,,noun,5,,,,
a1-u04-w018,4,18,word,apole,,apple,,noun,9,,,,
a1-u04-w019,4,19,word,bupi,,maize meal | flour,,noun,14,,,,
a1-u04-w020,4,20,word,leselo,,plate | dish,,noun,5,maselo,,
a1-u04-w021,4,21,phrase,Ke batla…,,I want …,,phrase,,,,
a1-u04-w022,4,22,phrase,Ga ke batle…,,I don't want …,,phrase,,,,batla → batle: final -a becomes -e after ga ke.
a1-u04-w023,4,23,phrase,O batla eng?,,what do you want?,to one person,phrase,,,,
a1-u04-w024,4,24,phrase,Ke kopa…,,I would like … | please give me …,polite,phrase,,,,
a1-u04-w025,4,25,phrase,Ga ke je nama,,I don't eat meat,,phrase,,,,ja is irregular: ga ke je (not ga ke ja).
a1-u04-w026,4,26,phrase,Ga ke nwe metsi,,I don't drink water,,phrase,,,,nwa → nwe by the -a → -e rule.
a1-u04-w027,4,27,phrase,Ke lapile,,I'm hungry,,phrase,,,,
a1-u04-w028,4,28,phrase,Ke kuneng,,I'm full,,phrase,,,,
a1-u04-w029,4,29,phrase,Tee kgotsa kofi?,,tea or coffee?,offering a choice,phrase,,,,
a1-u04-w030,4,30,phrase,Metsi tswee-tswee,,water please,,phrase,,,,
a1-u04-w031,4,31,phrase,Le ja eng?,,what are you (several) eating?,to several people,phrase,,,,
a1-u04-w032,4,32,phrase,O ja eng?,,what are you eating?,to one person,phrase,,,,
a1-u04-w033,4,33,phrase,Ke ja nama le bogobe,,I eat meat and porridge,,phrase,,,,
a1-u04-w034,4,34,phrase,Re batla…,,we want …,,phrase,,,,
a1-u04-w035,4,35,phrase,Ga re batle…,,we don't want …,,phrase,,,,re follows the same rule: ga re + -e.
